uporabnik,film,ocena
Klobasa,Going Varsity In Mariachi,3.0
Mark,"Monsters, Inc. (2001)",4.0
Mark,WALL·E (2008),3.5
Mark,Kung Fu Panda (2008),5.0
Mark,Big Hero 6 (2014),3.5
Mark,"Terminator, The (1984)",3.0
Mark,Jurassic Park (1993),3.5
Mark,Jumanji (1995),3.0
Mark,Avengers: Infinity War - Part I (2018),4.0
Mark,Batman (1989),4.5
Mark,Home Alone (1990),3.0
Mark,Avatar (2009),3.0
